SEGMENT,EXC_ABB,FDC_CODE,OLT_CODE,MANUFACTURER,RADIAL_DIST_METER,LONG,LAT
MSC,SKT,C025,G005,OPCOM,3915.000000000000000,101.700936794398000,2.822311882954170
MSC,SKT,C026,G004,FUJIKURA,3759.000000000000000,101.700131102908000,2.826578179240630
MSC,SKT,C027,G004,OPCOM,4128.000000000000000,101.703934718392010,2.826674121465210
MSC,SKT,C028,G01,TELLABS,3747.000000000000000,101.710314608378990,2.824521482456520
MSC,SKT,C029,G01,TELLABS,3061.000000000000000,101.707271448113000,2.824279501669830
MSC,SKT,C030,G01,FUJIKURA,0.000000000000000,101.726958758167000,2.815321257909970
MSC,SKT,C031,G001,APEX,0.000000000000000,101.726864117532000,2.816899311890530
MSC,SKT,C032,G01,TELLABS,917.000000000000000,101.728430625367000,2.821943101141920
MSC,SKT,C033,G01,TELLABS,949.000000000000000,101.715497003756000,2.822259460878020
MSC,SKT,C034,G001,FUJIKURA,2698.159999999999900,101.719645747545000,2.829495512730360
MSC,SKT,C035,G002,FUJIKURA,0.000000000000000,101.728452180999990,2.826884178261160
MSC,SKT,C036,G001,FUJIKURA,2269.050000000000200,101.728500435824000,2.829683060027680
MSC,SKT,C037,G001,FUJIKURA,2930.380000000000100,101.720136392821000,2.832385206876860
MSC,SKT,C038,G01,TELLABS,1886.000000000000000,101.723505581124000,2.839705845656730
MSC,SKT,C039,G003,OPCOM,6372.119999999999900,101.682659049923000,2.835140125223990
MSC,SKT,C040,G005,APEX,3400.420000000000100,101.751920772036000,2.784910243260730
MSC,SKT,C041,G005,APEX,3139.940000000000100,101.725719835166000,2.837064390712160
MSC,SKT,C043,G003,OPCOM,2996.420000000000100,101.710422830632000,2.797265773161280
MSC,SKT,C044,G003,OPCOM,3622.770000000000000,101.702571722860990,2.802192391387350
